"um","n","k"
0.261,1.74,0.246
0.276,1.75,0.22
0.292,1.76,0.195
0.31,1.77,0.168
0.331,1.77,0.144
0.354,1.77,0.119
0.381,1.76,0.089
0.413,1.76,0.061
0.451,1.75,0.041
0.496,1.75,0.026
0.551,1.74,0.012
0.62,1.74,0.0065
0.708,1.74,0.0057
0.827,1.74,0.003
